"","sub.id","sub.name","sub.sys","sub.status","pri.id","pri.name","pri.status","start","end"
"4609",40356,"FAULCONER ENERGY, LLC","GT","ACTIVE",40356,"FAULCONER ENERGY, LLC","Current",2022-03-24,2025-01-31
"4610",40358,"NFENERGIA LLC","GT","ACTIVE",40358,"NFENERGIA LLC","Current",2022-03-24,2025-01-31
"4611",40360,"WTG GAS GATHERING LLC","GT","ACTIVE",40359,"WTG GAS PROCESSING LLC","Current",2023-11-27,2025-01-31
"4612",40364,"SOUTHGATE CONDOMINIUMS","GD","ACTIVE",40364,"SOUTHGATE CONDOMINIUMS","Current",2022-03-28,2025-01-31
"4613",40371,"AP PRESTON TRAILS, LLC","GD","ACTIVE",40371,"AP PRESTON TRAILS, LLC","Current",2022-04-11,2025-01-31
"4614",40372,"STONE RIDGE 26G LLC","GD","ACTIVE",40372,"GREENBRIER MANAGEMENT CO","Current",2022-04-12,2025-01-31
"4615",40373,"THE SEVERN COMPANIES","GD","INACTIVE",40373,"THE SEVERN COMPANIES","Current",2022-04-26,2025-01-31
"4616",40374,"OKLAHOMA CHRISTIAN UNIVERSITY","GD","ACTIVE",40374,"OKLAHOMA CHRISTIAN UNIVERSITY","Current",2022-04-26,2025-01-31
"4617",40375,"LOST CREEK GATHERING COMPANY, LLC","GT","ACTIVE",40375,"LOST CREEK GATHERING COMPANY, LLC","Current",2022-04-27,2025-01-31
"4618",40377,"TRI-WEST RESIDENTIAL","GT","ACTIVE",40377,"TRI-WEST RESIDENTIAL","Current",2022-04-29,2025-01-31
"4619",40378,"BERKLEY COURT APARTMENTS, L.P.","GD","ACTIVE",40378,"BERKLEY COURT APARTMENTS, L.P.","Current",2022-05-04,2025-01-31
"4620",40379,"NOBLE ENERGY INC","HL","ACTIVE",40379,"NOBLE ENERGY INC","Current",2022-05-09,2025-01-31
"4621",40385,"WILLIAMS GILCREST, LLC","GT","ACTIVE",39753,"CURETON FRONT RANGE LLC","Current",2022-05-17,2025-01-31
"4622",40386,"DTM GAS STORAGE COMPANY","GT","ACTIVE",40386,"DTM GAS STORAGE COMPANY","Current",2022-05-18,2025-01-31
"4623",40386,"DTM GAS STORAGE COMPANY","UNGS","ACTIVE",40386,"DTM GAS STORAGE COMPANY","Current",2022-05-18,2025-01-31
"4624",40387,"DTM MICHIGAN GATHERING HOLDING COMPANY","GT","ACTIVE",40387,"DTM MICHIGAN GATHERING HOLDING COMPANY","Current",2022-05-25,2025-01-31
"4625",40390,"PINNACLE GAS TREATING, LLC","GT","ACTIVE",40390,"PINNACLE GAS TREATING, LLC","Current",2022-05-26,2025-01-31
"4626",40391,"JACKSON PRAIRIE PIPELINES","GT","ACTIVE",22189,"PUGET SOUND ENERGY","Current",2022-05-31,2025-01-31
"4627",40392,"MOOSE RIVER ENERGY","GD","ACTIVE",40392,"MOOSE RIVER ENERGY","Current",2022-06-02,2025-01-31
"4628",40393,"PROMETHEAN ENERGY CORPORATION","GT","ACTIVE",40393,"PROMETHEAN ENERGY CORPORATION","Current",2022-06-09,2025-01-31
"4629",40393,"PROMETHEAN ENERGY CORPORATION","HL","ACTIVE",40393,"PROMETHEAN ENERGY CORPORATION","Current",2022-09-23,2025-01-31
"4630",40399,"GLE MANAGEMENT SERVICES LLC","GT","ACTIVE",39750,"GREYLOCK MIDSTREAM, LLC","Current",2022-06-27,2025-01-31
"4631",40400,"THE NARRAGANSETT ELECTRIC COMPANY D/B/A RHODE ISLAND ENERGY","GD","ACTIVE",40400,"THE NARRAGANSETT ELECTRIC COMPANY D/B/A RHODE ISLAND ENERGY","Current",2022-06-28,2025-01-31
"4632",40402,"EASTERN REGIONAL HOUSING AUTHORITY","GD","ACTIVE",40402,"EASTERN REGIONAL HOUSING AUTHORITY","Current",2022-06-29,2025-01-31
"4633",40403,"GASTEC ENTERPRISES","GD","ACTIVE",40403,"GASTEC ENTERPRISES","Current",2022-06-29,2025-01-31
"4634",40404,"AIR LIQUIDE ELECTRONICS US L.P.","GT","ACTIVE",40404,"AIR LIQUIDE ELECTRONICS US L.P.","Current",2022-06-29,2025-01-31
"4635",40407,"HEIDELBERG MATERIALS","GT","ACTIVE",31442,"Douglas","Current",2022-11-22,2025-01-31
"4636",40407,"HEIDELBERG MATERIALS","GT","ACTIVE",40407,"LEHIGH CEMENT COMPANY LLC","Superseded",2022-07-06,2022-11-21
"4637",40408,"LEE VALLEY APARTMENTS","GD","ACTIVE",40408,"LEE VALLEY APARTMENTS","Current",2022-07-09,2025-01-31
"4638",40412,"CONTANGO RESOURCES, LLC","HL","INACTIVE",40412,"CONTANGO RESOURCES, LLC","Current",2022-07-14,2025-01-31
"4639",40413,"PRESIDIO PETROLEUM LLC","HL","ACTIVE",40413,"PRESIDIO PETROLEUM LLC","Current",2022-07-14,2025-01-31
"4640",40414,"BKV MIDSTREAM, LLC","GT","ACTIVE",40414,"BKV MIDSTREAM, LLC","Current",2022-07-14,2025-01-31
"4641",40417,"BIG RUN POWER PRODUCERS","GT","ACTIVE",40417,"BIG RUN POWER PRODUCERS","Current",2022-07-23,2025-01-31
"4642",40419,"CHEVRON MIDSTREAM SERVICES LLC","HL","ACTIVE",2731,"Chevron","Current",2023-03-07,2025-01-31
"4643",40419,"CHEVRON MIDSTREAM SERVICES LLC","HL","ACTIVE",40419,"CHEVRON MIDSTREAM SERVICES LLC","Superseded",2022-07-28,2023-03-06
"4644",40420,"WILLOW TRANSPORTATION COMPANY","HL","ACTIVE",10346,"ConocoPhillips Alaska","Current",2022-07-28,2025-01-31
"4645",40422,"VISION OPERATING, LLC","GT","ACTIVE",40422,"VISION OPERATING, LLC","Current",2022-08-03,2025-01-31
"4646",40423,"BAYOU MIDSTREAM","HL","ACTIVE",40423,"BAYOU MIDSTREAM","Current",2022-08-03,2025-01-31
"4647",40424,"COLORADO SAND COMPANY LLC","GD","ACTIVE",40424,"COLORADO SAND COMPANY LLC","Current",2022-08-10,2025-01-31
"4648",40425,"DOW HYDROCARBONS & RESOURCES, INC, GRAND BAYOU OPERATIONS","HL","ACTIVE",40425,"DOW HYDROCARBONS & RESOURCES, INC, GRAND BAYOU OPERATIONS","Current",2022-08-11,2025-01-31
"4649",40426,"BB-SOUTHTEX, LLC","HL","ACTIVE",40426,"BB-SOUTHTEX, LLC","Current",2022-08-11,2025-01-31
"4650",40429,"GAP MIDSTREAM LLC","HL","ACTIVE",40429,"GAP MIDSTREAM LLC","Current",2022-08-17,2025-01-31
"4651",40433,"VILLAGE OF PENNBROOK 2 LLC","GD","ACTIVE",40433,"VILLAGE OF PENNBROOK 2 LLC","Current",2022-08-23,2025-01-31
"4652",40434,"DL RESOURCES INC","GD","ACTIVE",40434,"DL RESOURCES INC","Current",2022-08-23,2025-01-31
"4653",40435,"GREAT VALLEY PROPANE","GD","ACTIVE",40435,"GREAT VALLEY PROPANE","Current",2022-08-23,2025-01-31
"4654",40436,"PK MILLER PROPERTIES, LLC DBA MILLER HOME SALES","GD","ACTIVE",40436,"PK MILLER PROPERTIES, LLC DBA MILLER HOME SALES","Current",2022-08-23,2025-01-31
"4655",40437,"LAYLINE INFRASTRUCTURE, LLC","GD","ACTIVE",40437,"LAYLINE INFRASTRUCTURE, LLC","Current",2022-08-23,2025-01-31
"4656",40439,"A.R. BUILDING COMPANY, INC.","GD","ACTIVE",40439,"A.R. BUILDING COMPANY, INC.","Current",2022-08-26,2025-01-31
"4657",40440,"WASHINGTON COUNTY HOUSING AUTHORITY","GD","ACTIVE",40440,"WASHINGTON COUNTY HOUSING AUTHORITY","Current",2022-08-26,2025-01-31
"4658",40441,"TRINITY MULTI-FAMILY","GD","ACTIVE",40441,"TRINITY MULTI-FAMILY","Current",2022-08-29,2025-01-31
"4659",40442,"STURBRIDGE HC5, LLC","GD","ACTIVE",40442,"STURBRIDGE HC5, LLC","Current",2022-08-29,2025-01-31
"4660",40444,"PERKS OIL & GAS LLC","GD","ACTIVE",40444,"PERKS OIL & GAS LLC","Current",2022-08-29,2025-01-31
"4661",40447,"LAKEVIEW TERRACE OWNER LLC","GD","INACTIVE",40447,"LAKEVIEW TERRACE OWNER LLC","Current",2022-09-15,2025-01-31
"4662",40451,"SHIPPENSBURG UNIVERSITY","GD","ACTIVE",40451,"SHIPPENSBURG UNIVERSITY","Current",2022-09-22,2025-01-31
"4663",40452,"ONE EARTH SEQUESTRATION, LLC","HL","ACTIVE",40452,"ONE EARTH SEQUESTRATION, LLC","Current",2022-09-22,2025-01-31
"4664",40454,"RENEW WHITE MARSH","GD","ACTIVE",40454,"RENEW WHITE MARSH","Current",2022-09-23,2025-01-31
"4665",40455,"HERITAGE VILLAGE ASSOCIATES, LP","GD","ACTIVE",40455,"HERITAGE VILLAGE ASSOCIATES, LP","Current",2022-09-26,2025-01-31
"4666",40457,"OIL SEARCH (ALASKA) LLC","HL","ACTIVE",40457,"OIL SEARCH (ALASKA) LLC","Current",2022-09-26,2025-01-31
"4667",40460,"TAURUS GAS SERVICES","GT","ACTIVE",40460,"TAURUS GAS SERVICES","Current",2022-10-06,2025-01-31
"4668",40461,"GOM SHELF, LLC","HL","ACTIVE",40461,"GOM SHELF, LLC","Current",2022-10-07,2025-01-31
"4669",40463,"DELAWARE LINK VENTURES, LLC","GT","INACTIVE",39271,"EAGLECLAW MIDSTREAM VENTURES","Current",2022-10-07,2025-01-31
"4670",40469,"EARTHSTONE OPERATING, LLC","HL","ACTIVE",40469,"EARTHSTONE OPERATING, LLC","Current",2022-10-14,2025-01-31
"4671",40474,"SD BIOGAS PIPELINE, LLC","GT","ACTIVE",40474,"SD BIOGAS PIPELINE, LLC","Current",2022-10-14,2025-01-31
"4672",40475,"PACIFIC PIPELINE COMPANY","HL","ACTIVE",4906,"ExxonMobil","Current",2022-10-17,2025-01-31
"4673",40476,"RREAF RESIDENTIAL","GD","ACTIVE",40476,"RREAF RESIDENTIAL","Current",2022-10-18,2025-01-31
"4674",40477,"CITY OF PORT GIBSON","GD","ACTIVE",40477,"CITY OF PORT GIBSON","Current",2022-10-21,2025-01-31
"4675",40479,"ADVANTAGE PIPELINE LLC","HL","ACTIVE",300,"Plains","Current",2022-10-24,2025-01-31
"4676",40481,"BRIGHTMARK ATHENA RNG LLC","GD","ACTIVE",40481,"BRIGHTMARK ATHENA RNG LLC","Current",2022-10-28,2025-01-31
"4677",40482,"STARTEX FIELD SERVICES, LLC","GT","ACTIVE",40482,"STARTEX FIELD SERVICES, LLC","Current",2022-11-02,2025-01-31
"4678",40484,"DELAWARE-PERMIAN PIPELINE LLC","GT","ACTIVE",32296,"Targa","Current",2022-11-11,2025-01-31
"4679",40485,"CROSS OAK INVESTMENTS LLC","GD","ACTIVE",40485,"CROSS OAK INVESTMENTS LLC","Current",2022-11-28,2025-01-31
"4680",40489,"SILVERBOW RESOURCES OPER, LLC","HL","ACTIVE",40489,"SILVERBOW RESOURCES OPER, LLC","Current",2022-11-29,2025-01-31
"4681",40492,"BELLA ASSET MANAGEMENT","GD","ACTIVE",40492,"BELLA ASSET MANAGEMENT","Current",2022-11-29,2025-01-31
"4682",40493,"OZARK MANAGEMENT","GD","ACTIVE",40493,"OZARK MANAGEMENT","Current",2022-11-29,2025-01-31
"4683",40494,"OWN RESOURCES OPERATING, LLC","GT","ACTIVE",40494,"OWN RESOURCES OPERATING, LLC","Current",2022-11-29,2025-01-31
"4684",40495,"WILL COUNTY","GT","ACTIVE",40495,"WILL COUNTY","Current",2022-11-29,2025-01-31
"4685",40496,"THE TIDES ON OSBORN","GD","ACTIVE",40496,"THE TIDES ON OSBORN","Current",2022-12-05,2025-01-31
"4686",40497,"BRIGHTMARK CABALLERO RNG LLC","GT","ACTIVE",40497,"BRIGHTMARK CABALLERO RNG LLC","Current",2022-12-05,2025-01-31
"4687",40498,"PLAINS PIPELINE MIDCON LLC","HL","ACTIVE",300,"Plains","Current",2022-12-09,2025-01-31
"4688",40499,"KINDER MORGAN RANGER LLC","GT","ACTIVE",2564,"Kinder Morgan","Current",2022-12-09,2025-01-31
"4689",40503,"MERITUM SYSTEMS, LLC","GD","ACTIVE",40503,NA,"Current",2022-12-12,2025-01-31
"4690",40504,"APEX PIPELINE LLC","GT","ACTIVE",32296,"Targa","Current",2022-12-13,2025-01-31
"4691",40505,"REDBUD OPERATING, LLC","HL","ACTIVE",40505,"MEDUSA PIPELINE I, LLC","Current",2022-12-19,2025-01-31
"4692",40506,"HOUSING AUTHORITY OF ST. CHARLES PARISH","GD","ACTIVE",40506,"HOUSING AUTHORITY OF ST. CHARLES PARISH","Current",2022-12-21,2025-01-31
"4693",40509,"BT GRANITE APARTMENTS 1, LP","GD","ACTIVE",40509,"BT GRANITE APARTMENTS 1, LP","Current",2022-12-30,2025-01-31
"4694",40512,"LOUISIANA VETERANS HOME","GD","ACTIVE",40512,"LOUISIANA VETERANS HOME","Current",2023-01-06,2025-01-31
"4695",40514,"BETHLEHEM HOUSING AUTHORITY","GD","ACTIVE",40514,"BETHLEHEM HOUSING AUTHORITY","Current",2023-01-06,2025-01-31
"4696",40516,"SAFE HAVEN CAMPUS","GD","ACTIVE",40516,"SAFE HAVEN CAMPUS","Current",2023-01-09,2025-01-31
"4697",40523,"OGC, LLC DBA ORCA GATHERING COMPANY","GT","ACTIVE",32533,"DESOTO GATHERING COMPANY LLC","Current",2023-01-12,2025-01-31
"4698",40524,"FLOYD SAGELY JR. GAS PROPERTIES","GD","ACTIVE",40524,"FLOYD SAGELY JR. GAS PROPERTIES","Current",2023-01-12,2025-01-31
"4699",40526,"AIRCRAFT SERVICE INTERNATIONAL INC","HL","ACTIVE",40526,"AIRCRAFT SERVICE INTERNATIONAL INC","Current",2023-01-17,2025-01-31
"4700",40534,"JET INFRASTRUCTURE","HL","ACTIVE",40534,"JET INFRASTRUCTURE","Current",2023-01-19,2025-01-31
"4701",40536,"LEGACY RESERVES","HL","INACTIVE",40536,"LEGACY RESERVES","Current",2023-01-24,2025-01-31
"4702",40537,"CASTLEROCK EF OPERATING LLC","HL","ACTIVE",40537,"CASTLEROCK EF OPERATING LLC","Current",2023-01-24,2025-01-31
"4703",40538,"ZARVONA ENERGY LLC","HL","ACTIVE",40538,"ZARVONA ENERGY LLC","Current",2023-01-24,2025-01-31
"4704",40539,"SLANT OPERATING, LLC","HL","ACTIVE",40539,"SLANT OPERATING, LLC","Current",2023-01-24,2025-01-31
"4705",40542,"WOC ENERGY","GD","ACTIVE",40542,"WOC ENERGY","Current",2023-01-25,2025-01-31
"4706",40553,"MONTEX DRILLLING COMPANY, LLC","GT","ACTIVE",40553,"MONTEX DRILLLING COMPANY, LLC","Current",2023-02-03,2025-01-31
"4707",40554,"AXIS MIDSTREAM HOLDINGS, LLC","GT","ACTIVE",40554,"AXIS MIDSTREAM HOLDINGS, LLC","Current",2023-02-06,2025-01-31
"4708",40554,"AXIS MIDSTREAM HOLDINGS, LLC","HL","ACTIVE",40554,"AXIS MIDSTREAM HOLDINGS, LLC","Current",2023-02-06,2025-01-31
"4709",40555,"HET LEVELLAND, LLC","GT","ACTIVE",40555,"HET LEVELLAND, LLC","Current",2023-02-06,2025-01-31
"4710",40556,"SUNBRIDGE ENERGY SERVICES, LLC","GT","ACTIVE",40556,"SUNBRIDGE ENERGY SERVICES, LLC","Current",2023-02-06,2025-01-31
"4711",40557,"MORGAN PROPERTIES","GD","ACTIVE",40557,"MORGAN PROPERTIES","Current",2023-02-08,2025-01-31
"4712",40559,"GATHERER MIDSTREAM, LLC","HL","ACTIVE",40559,"GATHERER MIDSTREAM, LLC","Current",2023-02-09,2025-01-31
"4713",40560,"KINDER MORGAN TRANSMIX COMPANY LLC","HL","ACTIVE",40560,NA,"Current",2023-02-09,2025-01-31
"4714",40567,"LINCOLNWOOD APARTMENTS","GD","ACTIVE",40567,"LINCOLNWOOD APARTMENTS","Current",2023-02-09,2025-01-31
"4715",40573,"BRANCH MIDCO INVESTMENTS, LLC","GT","ACTIVE",40573,"BRANCH MIDCO INVESTMENTS, LLC","Current",2023-02-21,2025-01-31
"4716",40586,"BPX MIDSTREAM LLC","HL","ACTIVE",32453,"BP","Current",2023-08-01,2025-01-31
"4717",40589,"PNG GAS TRANSMISSION COMPANY LLC","GT","ACTIVE",31622,"GREENLIGHT GAS INC","Current",2023-02-28,2025-01-31
"4718",40590,"NEW HORIZON RESOURCES LLC","GT","ACTIVE",40590,"NEW HORIZON RESOURCES LLC","Current",2023-02-28,2025-01-31
"4719",40591,"CAMPORA PROPANE","GD","ACTIVE",40591,"CAMPORA PROPANE","Current",2023-02-28,2025-01-31
"4720",40592,"CAMPORA PROPANE","GD","ACTIVE",40592,"CAMPORA PROPANE","Current",2023-02-28,2025-01-31
"4721",40609,"TC LOUISIANA INTRASTATE PIPELINE LLC","GT","ACTIVE",405,"TransCanada","Current",2023-03-02,2025-01-31
"4722",40610,"OMEGA PARTNERS HARTFORD LLC","GD","ACTIVE",40610,NA,"Current",2023-03-02,2025-01-31
"4723",40613,"HEARTLAND CORN PRODUCTS","GT","ACTIVE",40613,NA,"Current",2023-03-02,2025-01-31
"4724",40623,"RUBY LLC","GT","ACTIVE",32163,"ROCKIES EXPRESS PIPELINE LLC","Current",2023-04-13,2025-01-31
"4725",40623,"RUBY LLC","GT","ACTIVE",1007,"Tallgrass","Superseded",2023-03-02,2023-04-12
"4726",40624,"PAR ROCKY MOUNTAIN MIDSTREAM, LLC","HL","ACTIVE",40624,"PAR ROCKY MOUNTAIN MIDSTREAM, LLC","Current",2023-03-02,2025-01-31
"4727",40626,"WEST TENNESSEE GAS PIPELINE LLC","GT","ACTIVE",40626,"WEST TENNESSEE GAS PIPELINE LLC","Current",2023-03-02,2025-01-31
"4728",40628,"GIBBONS LAKE AND LAND, LLC","GT","ACTIVE",40628,"GIBBONS LAKE AND LAND, LLC","Current",2023-03-03,2025-01-31
"4729",40647,"DLK BLACK RIVER MIDSTREAM, LLC","HL","ACTIVE",40647,"DLK BLACK RIVER MIDSTREAM, LLC","Current",2023-03-14,2025-01-31
"4730",40654,"CAMPORA PROPANE - POLLOCK PINES","GD","ACTIVE",40654,"CAMPORA PROPANE - POLLOCK PINES","Current",2023-03-15,2025-01-31
"4731",40655,"TRES MIDSTREAM VICTORIA, LLC","GT","ACTIVE",40655,"TRES MIDSTREAM VICTORIA, LLC","Current",2023-03-16,2025-01-31
"4732",40658,"MT ROYAL MGT.","GD","ACTIVE",40658,NA,"Current",2023-03-20,2025-01-31
"4733",40667,"NORTHEAST ENERGY CENTER LLC","GT","ACTIVE",40667,"NORTHEAST ENERGY CENTER LLC","Current",2023-03-24,2025-01-31
"4734",40668,"ENBRIDGE HOLDINGS (GRAY OAK) LLC","HL","ACTIVE",11169,"Enbridge","Current",2023-03-27,2025-01-31
"4735",40671,"AMERESCO SAN ANTONIO LLC","GT","ACTIVE",40671,"AMERESCO SAN ANTONIO LLC","Current",2023-03-28,2025-01-31
"4736",40672,"BT WITMER, LP","GD","ACTIVE",40672,"BT WITMER, LP","Current",2023-03-30,2025-01-31
"4737",40674,"CLEVELAND CLIFFS PLATE FINISHING","GD","ACTIVE",40674,"CLEVELAND CLIFFS PLATE FINISHING","Current",2023-04-03,2025-01-31
"4738",40675,"PAR MONTANA, LLC","HL","INACTIVE",40675,"PAR MONTANA, LLC","Current",2023-04-03,2025-01-31
"4739",40676,"HAMLET CONDOMINIUM HOMEOWNERS ASSOCIATION","GD","ACTIVE",40676,"HAMLET CONDOMINIUM HOMEOWNERS ASSOCIATION","Current",2023-04-04,2025-01-31
"4740",40678,"SWIFT CREEK RENEWABLES","GT","ACTIVE",40678,"SWIFT CREEK RENEWABLES","Current",2023-04-11,2025-01-31
"4741",40680,"GUARDIAN DECOMMISSIONING, INC.","HL","ACTIVE",40680,"GUARDIAN DECOMMISSIONING, INC.","Current",2023-04-18,2025-01-31
"4742",40681,"OASIS IN THE CITY","GD","ACTIVE",40681,"OASIS IN THE CITY","Current",2023-04-20,2025-01-31
"4743",40682,"LAKEVIEW RNG, LLC","GT","ACTIVE",40682,"LAKEVIEW RNG, LLC","Current",2023-04-20,2025-01-31
"4744",40683,"GEORGANN APARTMENTS","GD","ACTIVE",40683,"GEORGANN APARTMENTS","Current",2023-04-21,2025-01-31
"4745",40687,"CRYSALIS BIOSCIENCES, INC.","GT","ACTIVE",40687,"CRYSALIS BIOSCIENCES, INC.","Current",2023-04-24,2025-01-31
"4746",40689,"CONSEJO DE TITULARES DEL COND MONTE SUR","GD","ACTIVE",40689,"CONSEJO DE TITULARES DEL COND MONTE SUR","Current",2023-04-28,2025-01-31
"4747",40693,"LUCKY LAD ENERGY, LLC","GT","ACTIVE",40693,"LUCKY LAD ENERGY, LLC","Current",2023-04-28,2025-01-31
"4748",40697,"MATHESON TRI-GAS, INC. - (PA)","GD","ACTIVE",40697,"MATHESON TRI-GAS, INC. - (PA)","Current",2023-05-02,2025-01-31
"4749",40698,"OXFORD HOLLIS LLC","GD","ACTIVE",40698,"OXFORD HOLLIS LLC","Current",2023-05-04,2025-01-31
"4750",40700,"ESI","GT","ACTIVE",40700,"ESI","Current",2023-05-04,2025-01-31
"4751",40701,"CARDINAL DELAWARE BASIN, LLC","GT","ACTIVE",40701,"CARDINAL DELAWARE BASIN, LLC","Current",2023-05-05,2025-01-31
"4752",40702,"BETA CRUDE CONNECTOR","HL","ACTIVE",40702,"BETA CRUDE CONNECTOR","Current",2023-05-08,2025-01-31
"4753",40703,"THE SCOTTSDALE HOUSE","GD","ACTIVE",40703,"THE SCOTTSDALE HOUSE","Current",2023-05-09,2025-01-31
"4754",40706,"LGOT LP","HL","ACTIVE",40706,"LGOT LP","Current",2023-05-11,2025-01-31
"4755",40707,"GRANITE CREEK ENERGY LLC","HL","ACTIVE",40707,"GRANITE CREEK ENERGY LLC","Current",2023-05-12,2025-01-31
"4756",40708,"LOUISIANA ENERGY GATEWAY LLC","GT","ACTIVE",31703,"Chesapeake Operating","Current",2023-05-15,2025-01-31
"4757",40709,"SPIRE STORAGE SALT PLAINS LLC","GT","ACTIVE",40709,"SPIRE STORAGE SALT PLAINS LLC","Current",2023-05-15,2025-01-31
"4758",40709,"SPIRE STORAGE SALT PLAINS LLC","UNGS","ACTIVE",40709,"SPIRE STORAGE SALT PLAINS LLC","Current",2023-05-15,2025-01-31
"4759",40710,"MONTOUR, LLC","GT","ACTIVE",40710,"MONTOUR, LLC","Current",2023-05-18,2025-01-31
"4760",40711,"BRIGHTMARK KIRKMAN RNG LLC","GD","ACTIVE",40711,"BRIGHTMARK KIRKMAN RNG LLC","Current",2023-05-18,2025-01-31
"4761",40711,"BRIGHTMARK KIRKMAN RNG LLC","GT","ACTIVE",40711,"BRIGHTMARK KIRKMAN RNG LLC","Current",2023-05-18,2025-01-31
"4762",40712,"BRIGHTMARK VAN ESS RNG LLC","GD","ACTIVE",40712,"BRIGHTMARK VAN ESS RNG LLC","Current",2023-05-18,2025-01-31
"4763",40712,"BRIGHTMARK VAN ESS RNG LLC","GT","ACTIVE",40712,"BRIGHTMARK VAN ESS RNG LLC","Current",2023-05-18,2025-01-31
"4764",40713,"BRIGHTMARK ROORDA RNG LLC","GD","ACTIVE",40713,"BRIGHTMARK ROORDA RNG LLC","Current",2023-05-18,2025-01-31
"4765",40713,"BRIGHTMARK ROORDA RNG LLC","GT","ACTIVE",40713,"BRIGHTMARK ROORDA RNG LLC","Current",2023-05-18,2025-01-31
"4766",40714,"SILVER MOUNTAIN ENERGY, LLC","GD","ACTIVE",40714,"SILVER MOUNTAIN ENERGY, LLC","Current",2022-12-31,2025-01-31
"4767",40716,"MID SOUTH INDIANA LLC","GT","ACTIVE",40716,"MID SOUTH INDIANA LLC","Current",2023-05-25,2025-01-31
"4768",40717,"MENZIES AVIATION (SFO FUEL COMPANY)","HL","ACTIVE",40717,"MENZIES AVIATION (SFO FUEL COMPANY)","Current",2023-05-30,2025-01-31
"4769",40718,"OSWEGO HARBOR POWER, LLC","HL","ACTIVE",40718,"OSWEGO HARBOR POWER, LLC","Current",2023-06-01,2025-01-31
"4770",40719,"NRG MAINTENANCE SERVICES LLC.","HL","ACTIVE",40719,"NRG MAINTENANCE SERVICES LLC.","Current",2023-06-05,2025-01-31
"4771",40720,"THREE RIVERS SOLID WASTE AUTHORITY","GT","ACTIVE",40720,"THREE RIVERS SOLID WASTE AUTHORITY","Current",2023-06-06,2025-01-31
"4772",40724,"2800 CAPITAL SQUARE APARTMENTS","GD","ACTIVE",40724,"2800 CAPITAL SQUARE APARTMENTS","Current",2023-06-16,2025-01-31
"4773",40726,"COMMONWEALTH LNG, LLC","GT","ACTIVE",40726,"COMMONWEALTH LNG, LLC","Current",2023-06-23,2025-01-31
"4774",40729,"ENERFIN GATHERING-EAST LLC","GT","ACTIVE",30588,"ENERFIN RESOURCES I LIMITED PARTNERSHIP","Current",2023-06-26,2025-01-31
"4775",40733,"HG CARBON STORAGE LLC","HL","ACTIVE",40733,"HG CARBON STORAGE LLC","Current",2023-07-03,2025-01-31
"4776",40738,"LONGFELLOW ENERGY, LP","HL","ACTIVE",40738,"LONGFELLOW ENERGY, LP","Current",2023-07-05,2025-01-31
"4777",40740,"CARRIAGE MANOR RESORT","GD","ACTIVE",40740,"CARRIAGE MANOR RESORT","Current",2023-07-07,2025-01-31
"4778",40741,"ASU SUN DEVIL STADIUM","GD","ACTIVE",40741,"ASU SUN DEVIL STADIUM","Current",2023-07-10,2025-01-31
"4779",40742,"JOHNSON COUNTY POWER, LLC","GT","ACTIVE",40742,"JOHNSON COUNTY POWER, LLC","Current",2023-07-11,2025-01-31
"4780",40743,"RW MILLER POWER, LLC","GT","ACTIVE",40743,"RW MILLER POWER, LLC","Current",2023-07-11,2025-01-31
"4781",40744,"JACK COUNTY POWER, LLC","GT","ACTIVE",40744,"JACK COUNTY POWER, LLC","Current",2023-07-11,2025-01-31
"4782",40745,"PHOENIX MARRIOTT TEMPE AT THE BUTTES","GD","ACTIVE",40745,"PHOENIX MARRIOTT TEMPE AT THE BUTTES","Current",2023-07-11,2025-01-31
"4783",40747,"REPUBLIC COAST PIPELINE LLC","GT","ACTIVE",40747,"REPUBLIC COAST PIPELINE LLC","Current",2023-07-12,2025-01-31
"4784",40749,"RIDGEMAR ENERGY OPERATING, LLC","HL","ACTIVE",40749,"RIDGEMAR ENERGY OPERATING, LLC","Current",2023-07-27,2025-01-31
"4785",40754,"ORLANDO UTLITIES COMMISSION","GT","ACTIVE",39148,"ARGOS CEMENT LLC","Current",2023-08-18,2025-01-31
"4786",40755,"JACKSONVILLE ELECTRIC AUTHORITY","GT","ACTIVE",15348,"Peoples","Current",2023-08-18,2025-01-31
"4787",40757,"TRINITY GAS STORAGE","GT","ACTIVE",40757,"TRINITY GAS STORAGE","Current",2023-08-31,2025-01-31
"4788",40758,"EOG SPG HOLDINGS, INC.","HL","ACTIVE",4461,"EOG Resources","Current",2023-08-31,2025-01-31
"4789",40759,"TIVOLI SERVICES, LLC","HL","ACTIVE",40759,"TIVOLI SERVICES, LLC","Current",2023-08-31,2025-01-31
"4790",40763,"GOLDEN PASS PIPELINE LLC","GT","ACTIVE",40763,"GOLDEN PASS PIPELINE LLC","Current",2023-09-14,2025-01-31
"4791",40765,"POPB NM CRUDE II LLC","HL","ACTIVE",300,"Plains","Current",2023-11-01,2025-01-31
"4792",40765,"POPB NM CRUDE II LLC","HL","ACTIVE",40765,"LM TOUCHDOWN CRUDE II, LLC","Superseded",2023-09-20,2023-10-31
"4793",40766,"GLACIAL LAKES ENERGY - NW GAS OPERATED","GT","ACTIVE",31906,"NW Gas","Current",2023-09-27,2025-01-31
"4794",40767,"CP EXPRESS, LLC","GT","ACTIVE",40767,"CP EXPRESS, LLC","Current",2023-09-29,2025-01-31
