sub.id,sub.name,sub.sys,sub.status,pri.id,pri.name,pri.status,start,end
39995,HOPKINSVILLE WATER ENVIRONMENT AUTHORITY,GD,ACTIVE,39995,HOPKINSVILLE WATER ENVIRONMENT AUTHORITY,Current,2019-07-08,2025-01-31
39996,M2E3 LLC,HL,ACTIVE,31618,Enterprise,Current,2019-07-10,2025-01-31
39997,POINTE AT WHITE MARSH APARTMENTS,GD,ACTIVE,39997,POINTE AT WHITE MARSH APARTMENTS,Current,2019-07-15,2025-01-31
39998,BOUNTY TRANSFER LLC,GT,ACTIVE,39998,BOUNTY TRANSFER LLC,Current,2019-07-16,2025-01-31
39999,"MATHESON TRI-GAS, INC",GT,ACTIVE,39999,"MATHESON TRI-GAS, INC",Current,2019-07-17,2025-01-31
40000,CP ENERGY LLC,HL,ACTIVE,40000,CP ENERGY LLC,Current,2019-07-19,2025-01-31
40001,"KINCAID GENERATION, LLC",GT,ACTIVE,40001,"KINCAID GENERATION, LLC",Current,2019-08-05,2025-01-31
40002,LAYLINE OIL AND GAS LLC,GT,ACTIVE,40002,LAYLINE OIL AND GAS LLC,Current,2019-08-07,2025-01-31
40003,"DOS CAMINOS, LLC",GT,ACTIVE,39117,"TX PIPELINE WEBB CO LEAN SYS, LLC",Current,2019-08-07,2025-01-31
40004,WILDCAT OIL GATHERING,HL,ACTIVE,40004,WILDCAT OIL GATHERING,Current,2019-08-08,2025-01-31
40005,LOS ANGELES WATER & POWER,GT,ACTIVE,40005,LOS ANGELES WATER & POWER,Current,2019-08-09,2025-01-31
40006,VERONA AT LANDOVER HILLS,GD,ACTIVE,40006,VERONA AT LANDOVER HILLS,Current,2019-08-14,2025-01-31
40008,WESTMORELAND ROSEBUD MINING LLC,GT,INACTIVE,40008,WESTMORELAND ROSEBUD MINING LLC,Current,2019-08-20,2025-01-31
40009,"DEAD HORSE OIL COMPANY, LLC",GT,ACTIVE,40009,"DEAD HORSE OIL COMPANY, LLC",Current,2019-08-21,2025-01-31
40010,CALIBER SPRING CREEK LLC,HL,ACTIVE,39099,CALIBER MIDSTREAM,Current,2019-10-30,2025-01-31
40010,CALIBER SPRING CREEK LLC,HL,ACTIVE,40010,CALIBER SPRING CREEK LLC,Superseded,2019-08-27,2019-10-29
40012,"NUEVO DOS GATHERING AND TRANSPORTATION, LLC",HL,INACTIVE,40012,"NUEVO DOS GATHERING AND TRANSPORTATION, LLC",Current,2019-09-03,2025-01-31
40013,"ENDEAVOR ENERGY RESOURCES, LP",GT,ACTIVE,40013,"ENDEAVOR ENERGY RESOURCES, LP",Current,2019-09-03,2025-01-31
40015,"8 STAR ALASKA, LLC",GT,ACTIVE,40015,ALASKA GASLINE DEVELOPMENT CORPORATION,Current,2019-09-04,2025-01-31
40016,"SADDLE BUTTE POWDER FLATS MIDSTREAM, LLC",HL,ACTIVE,40016,"SADDLE BUTTE POWDER FLATS MIDSTREAM, LLC",Current,2019-09-04,2025-01-31
40017,"ALON BAKERSFIELD PROPERTY, INC.",GT,INACTIVE,40017,"ALON BAKERSFIELD PROPERTY, INC.",Current,2019-09-04,2025-01-31
40017,"ALON BAKERSFIELD PROPERTY, INC.",HL,INACTIVE,40017,"ALON BAKERSFIELD PROPERTY, INC.",Current,2019-09-04,2025-01-31
40020,"REXTAC, LLC",HL,INACTIVE,40020,"REXTAC, LLC",Current,2019-09-11,2025-01-31
40021,"VENTURE GLOBAL CALCASIEU PASS, LLC",GT,ACTIVE,40021,VENTURE GLOBAL LNG,Current,2019-09-17,2025-01-31
40022,AGRINATURAL GAS,GD,ACTIVE,31906,NW Gas,Current,2019-09-17,2025-01-31
40023,"TEXAS GULFLINK, LLC",HL,ACTIVE,40023,"TEXAS GULFLINK, LLC",Current,2019-09-20,2025-01-31
40025,NEIGHBORS OF DIXIELAND MHP LLC,GD,ACTIVE,40025,NEIGHBORS OF DIXIELAND MHP LLC,Current,2019-09-24,2025-01-31
40026,"WINK TO WEBSTER PIPELINE, LLC",HL,ACTIVE,4906,ExxonMobil,Current,2020-09-17,2025-01-31
40026,"WINK TO WEBSTER PIPELINE, LLC",HL,ACTIVE,40026,"WINK TO WEBSTER PIPELINE, LLC",Superseded,2019-09-30,2020-09-16
40027,ENSIGN OPERATING LLC,GT,ACTIVE,40027,ENSIGN OPERATING LLC,Current,2019-09-30,2025-01-31
40028,LAMBDA ENERGY GATHERING LLC,HL,ACTIVE,40028,LAMBDA ENERGY GATHERING LLC,Current,2019-10-02,2025-01-31
40029,"VM ARKOMA STACK, LLC",GT,ACTIVE,39908,TALL OAK WOODFORD,Current,2021-03-01,2025-01-31
40029,"VM ARKOMA STACK, LLC",GT,ACTIVE,40029,"CONNECT MIDSTREAM, LLC",Superseded,2019-10-03,2021-02-28
40030,"GIBSON ENERGY INFRASTRUCTURE, LLC",HL,ACTIVE,40030,"GIBSON ENERGY INFRASTRUCTURE, LLC",Current,2019-10-04,2025-01-31
40031,"FLINT HILLS RESOURCES PORT ARTHUR, LLC",GT,INACTIVE,22855,"Flint Hills Resources, LC",Current,2019-10-04,2025-01-31
40031,"FLINT HILLS RESOURCES PORT ARTHUR, LLC",HL,INACTIVE,22855,"Flint Hills Resources, LC",Current,2019-10-04,2025-01-31
40032,"NST POINT COMFORT HOLDINGS, LLC",HL,ACTIVE,40032,"NST POINT COMFORT HOLDINGS, LLC",Current,2019-10-04,2025-01-31
40033,"VOPAK TERMINALS DEER PARK, INC.",HL,ACTIVE,40033,"VOPAK TERMINALS DEER PARK, INC.",Current,2019-10-08,2025-01-31
40035,"FORDYCE OIL & GAS, LLC",GT,ACTIVE,40035,FORDYCE OIL & GAS,Current,2019-10-21,2025-01-31
40036,PHILLIPS 66 CO ALLIANCE REFINERY,HL,INACTIVE,40036,PHILLIPS 66 CO ALLIANCE REFINERY,Current,2019-09-30,2025-01-31
40037,"BUCHANAN GENERATION, LLC",GT,ACTIVE,38910,CNX GAS COMPANY LLC,Current,2019-10-23,2025-01-31
40038,"JM INVESTMENTS, LLC",GT,ACTIVE,40038,"JM INVESTMENTS, LLC",Current,2019-10-23,2025-01-31
40040,STANLEY HOLDINGS GROUP L.L.C.,GD,ACTIVE,40040,STANLEY HOLDINGS GROUP L.L.C.,Current,2019-10-24,2025-01-31
40041,THE WALDEN GROUP,GD,ACTIVE,40041,THE WALDEN GROUP,Current,2019-10-28,2025-01-31
40042,CAPLINE PIPELINE COMPANY LLC,HL,ACTIVE,40042,CAPLINE PIPELINE COMPANY LLC,Current,2019-10-30,2025-01-31
40043,MOTIVA PIPELINE LLC,HL,ACTIVE,30777,MOTIVA ENTERPRISE LLC,Current,2019-11-04,2025-01-31
40044,CANES INTRASTATE PIPELINE LLC,GT,ACTIVE,39035,Cogent Midstream Westex LLC,Current,2019-11-12,2025-01-31
40046,BEZTAK,GD,ACTIVE,40046,BEZTAK,Current,2019-11-15,2025-01-31
40047,AMG REALTY GROUP,GD,ACTIVE,40047,AMG REALTY GROUP,Current,2019-11-15,2025-01-31
40048,MONOLITH NEBRASKA LLC,GD,ACTIVE,40048,MONOLITH NEBRASKA LLC,Current,2019-11-15,2025-01-31
40049,"DANE RENEWABLE ENERGY, LLC",GT,ACTIVE,40049,"DANE RENEWABLE ENERGY, LLC",Current,2019-11-15,2025-01-31
40050,ECO ENERGY NATURAL GAS LLC,HL,ACTIVE,40050,ECO ENERGY NATURAL GAS LLC,Current,2019-11-19,2025-01-31
40051,VALERO REFINING - MERAUX LLC,HL,ACTIVE,4430,Valero,Current,2023-05-09,2025-01-31
40051,VALERO REFINING - MERAUX LLC,HL,ACTIVE,40051,VALERO REFINING - MERAUX LLC,Superseded,2019-11-22,2023-05-08
40052,"COMSTOCK OIL & GAS -- LA, LLC",GT,ACTIVE,40052,"COMSTOCK OIL & GAS -- LA, LLC",Current,2019-11-26,2025-01-31
40053,"TRANSCAMERON PIPELINE, LLC",GT,ACTIVE,40021,VENTURE GLOBAL LNG,Current,2019-11-26,2025-01-31
40054,"WEST WICHITA GAS GATHERING, LLC",GT,ACTIVE,40054,"WEST WICHITA GAS GATHERING, LLC",Current,2019-12-02,2025-01-31
40055,CAMBRIA ASPHALT,GT,ACTIVE,40055,CAMBRIA ASPHALT,Current,2019-12-04,2025-01-31
40057,POLARIS OPERATING,GT,ACTIVE,40057,POLARIS OPERATING,Current,2019-12-11,2025-01-31
40057,POLARIS OPERATING,HL,ACTIVE,40057,POLARIS OPERATING,Current,2019-12-11,2025-01-31
40058,"LM TOUCHDOWN, LLC",HL,ACTIVE,40058,"LM TOUCHDOWN, LLC",Current,2019-12-16,2025-01-31
40059,"ORYX MIDLAND OIL GATHERING, LLC",HL,ACTIVE,300,Plains,Current,2021-10-01,2025-01-31
40059,"ORYX MIDLAND OIL GATHERING, LLC",HL,ACTIVE,39654,Oryx Midstream,Superseded,2020-01-01,2021-09-30
40059,"ORYX MIDLAND OIL GATHERING, LLC",HL,ACTIVE,39284,Oryx Midstream,Superseded,2019-12-18,2019-12-31
40059,"ORYX MIDLAND OIL GATHERING, LLC",HL,ACTIVE,40059,"ORYX MIDLAND OIL GATHERING, LLC",Superseded,2019-12-17,2019-12-17
40060,"FROST BROTHERS PIPELINE, LLC",GT,ACTIVE,40060,"FROST BROTHERS PIPELINE, LLC",Current,2020-01-02,2025-01-31
40061,"CUSHING CONNECT PIPELINE HOLDINGS, LLC.",HL,ACTIVE,32011,Holly Energy,Current,2020-01-07,2025-01-31
40062,AMERESCO (USCG BALTIMORE),GT,ACTIVE,40062,AMERESCO (USCG BALTIMORE),Current,2020-01-09,2025-01-31
40063,"ROARING FORK MIDSTREAM, LLC",GT,ACTIVE,40063,"ROARING FORK MIDSTREAM, LLC",Current,2022-03-30,2025-01-31
40063,"ROARING FORK MIDSTREAM, LLC",HL,ACTIVE,40063,"ROARING FORK MIDSTREAM, LLC",Current,2020-01-10,2025-01-31
40064,DAKOTA NATURAL GAS LLC,GD,ACTIVE,30967,GREATER MINNESOTA GAS INC.,Current,2020-01-10,2025-01-31
40066,JEFFERSON SOUTHERN STAR PL LLC,HL,ACTIVE,40066,JEFFERSON SOUTHERN STAR PL LLC,Current,2020-01-14,2025-01-31
40067,"RIO BRAVO PIPELINE COMPANY, LLC",GT,ACTIVE,40067,"RIO BRAVO PIPELINE COMPANY, LLC",Current,2020-01-14,2025-01-31
40068,DOOLEY'S NATURAL GAS OF IOWA,GD,ACTIVE,39198,DOOLEY'S NATURAL GAS II LLC,Current,2020-01-15,2025-01-31
40069,"STINGRAY PIPELINE COMPANY, LLC",GT,ACTIVE,32099,Energy Transfer,Current,2020-01-17,2025-01-31
40071,NEIGHBORS OF COLONIAL ESTATES LLC,GD,ACTIVE,40071,NEIGHBORS OF COLONIAL ESTATES LLC,Current,2020-01-22,2025-01-31
40074,"VENTURE GLOBAL GATOR EXPRESS, LLC",GT,ACTIVE,40074,"VENTURE GLOBAL GATOR EXPRESS, LLC",Current,2020-01-28,2025-01-31
40076,MARTINEZ PIPELINE COMPANY LLC,HL,ACTIVE,40076,MARTINEZ PIPELINE COMPANY LLC,Current,2020-02-03,2025-01-31
40077,"PING, INC.",GD,ACTIVE,40077,"PING, INC.",Current,2020-02-04,2025-01-31
40078,BRADSHAW MOUNTAIN HIGH SCHOOL - EAST CAMPUS,GD,ACTIVE,40078,BRADSHAW MOUNTAIN HIGH SCHOOL - EAST CAMPUS,Current,2020-02-04,2025-01-31
40079,PRECISION INDUSTRIAL PAINTING,GD,ACTIVE,40079,PRECISION INDUSTRIAL PAINTING,Current,2020-02-04,2025-01-31
40080,INDORAMA VENTURES OXIDES LLC,GT,ACTIVE,40080,INDORAMA VENTURES OXIDES LLC,Current,2020-02-06,2025-01-31
40080,INDORAMA VENTURES OXIDES LLC,HL,ACTIVE,40080,INDORAMA VENTURES OXIDES LLC,Current,2020-02-06,2025-01-31
40082,"METTLE POWDER RIVER NGL PIPELINE, LLC",HL,INACTIVE,40082,"METTLE POWDER RIVER NGL PIPELINE, LLC",Current,2020-02-10,2025-01-31
40083,MEC HOLDINGS LLC,GT,INACTIVE,31636,Xcel Energy,Current,2020-02-12,2025-01-31
40085,"TRISTATE RTX, LLC",GT,ACTIVE,40085,"TRISTATE RTX, LLC",Current,2020-02-19,2025-01-31
40086,"TRISTATE RLA, LLC",GT,ACTIVE,40086,"TRISTATE RLA, LLC",Current,2020-02-19,2025-01-31
40087,OE2 NORTH LLC,HL,ACTIVE,40087,OE2 NORTH LLC,Current,2020-02-24,2025-01-31
40088,MOTIVA CHEMICALS LLC,GT,INACTIVE,40088,MOTIVA CHEMICALS LLC,Current,2020-03-01,2025-01-31
40088,MOTIVA CHEMICALS LLC,GT,INACTIVE,39342,MOTIVA DISTRIBUTION,Superseded,2020-02-24,2020-02-29
40088,MOTIVA CHEMICALS LLC,HL,INACTIVE,40088,MOTIVA CHEMICALS LLC,Current,2020-03-01,2025-01-31
40088,MOTIVA CHEMICALS LLC,HL,INACTIVE,39342,MOTIVA DISTRIBUTION,Superseded,2020-02-24,2020-02-29
40089,JEFFERSON CROSS CHANNEL PIPELINE LLC,HL,ACTIVE,40089,JEFFERSON CROSS CHANNEL PIPELINE LLC,Current,2020-02-24,2025-01-31
40090,GARTHWAITE ENERGY INC.,GD,ACTIVE,40090,GARTHWAITE ENERGY INC.,Current,2020-03-10,2025-01-31
40091,PAUL BUNYAN NATURAL GAS,GD,ACTIVE,40091,PAUL BUNYAN NATURAL GAS,Current,2020-03-11,2025-01-31
40092,ANDERSON RENTAL PROPERTIES,GD,ACTIVE,40092,ANDERSON RENTAL PROPERTIES,Current,2020-03-11,2025-01-31
40093,AIR LIQUIDE ADVANCED TECHNOLOGIES US LLC G,GT,ACTIVE,40093,AIR LIQUIDE ADVANCED TECHNOLOGIES US LLC G,Current,2020-03-11,2025-01-31
40094,AIR LIQUIDE ADVANCED TECHNOLOGIES US LLC T,GT,ACTIVE,40094,AIR LIQUIDE ADVANCED TECHNOLOGIES US LLC T,Current,2020-03-16,2025-01-31
40095,"PETROTX OPERATING, LLC",GT,ACTIVE,40095,"PETROTX OPERATING, LLC",Current,2020-03-17,2025-01-31
40096,DEL GAS CORP,GD,ACTIVE,40096,DEL GAS CORP,Current,2020-03-17,2025-01-31
40098,"HIGH ROLLER SAND OPERATING, LLC",GT,INACTIVE,40098,"HIGH ROLLER SAND OPERATING, LLC",Current,2020-03-23,2025-01-31
40099,"CMH MANAGEMENT, LTD.",GD,ACTIVE,40099,"CMH MANAGEMENT, LTD.",Current,2020-03-24,2025-01-31
40100,"DOUBLE PLAY OIL & GAS, INC",GT,ACTIVE,40100,"DOUBLE PLAY OIL & GAS, INC",Current,2020-03-26,2025-01-31
40101,GARDENSIDE TERRACE COOPERATIVE,GD,ACTIVE,40101,GARDENSIDE TERRACE COOPERATIVE,Current,2020-03-26,2025-01-31
40102,JAMESTOWN HOMES OF MISHAWAKA,GD,ACTIVE,40102,JAMESTOWN HOMES OF MISHAWAKA,Current,2020-03-26,2025-01-31
40103,GEORGETOWN HOMES COOPERATIVE,GD,ACTIVE,40103,GEORGETOWN HOMES COOPERATIVE,Current,2020-03-26,2025-01-31
40104,GRANDVIEW SQUARE COOPERATIVE,GD,ACTIVE,40104,GRANDVIEW SQUARE COOPERATIVE,Current,2020-03-26,2025-01-31
40105,GRANDVILLE COOPERATIVE,GD,ACTIVE,40105,GRANDVILLE COOPERATIVE,Current,2020-03-26,2025-01-31
40106,HARVARD SQUARE COOPERATIVE,GD,ACTIVE,40106,HARVARD SQUARE COOPERATIVE,Current,2020-03-26,2025-01-31
40107,LAKEVIEW TERRACE COOPERATIVE,GD,ACTIVE,40107,LAKEVIEW TERRACE COOPERATIVE,Current,2020-03-26,2025-01-31
40108,LINCOLN VILLAGE COOPERATIVE,GD,ACTIVE,40108,LINCOLN VILLAGE COOPERATIVE,Current,2020-03-26,2025-01-31
40109,MAYFIELD GREEN COOPERATIVE,GD,ACTIVE,40109,MAYFIELD GREEN COOPERATIVE,Current,2020-03-26,2025-01-31
40110,SOUTHWOOD COOPERATIVE,GD,ACTIVE,40110,SOUTHWOOD COOPERATIVE,Current,2020-03-26,2025-01-31
40111,THREE FOUNTAINS EAST COOPERATIVE,GD,ACTIVE,40111,THREE FOUNTAINS EAST COOPERATIVE,Current,2020-03-26,2025-01-31
40112,THREE FOUNTAINS FORT WAYNE COOPERATIVE,GD,ACTIVE,40112,THREE FOUNTAINS FORT WAYNE COOPERATIVE,Current,2020-03-26,2025-01-31
40113,YORKTOWN HOMES SOUTH COOPERATIVE,GD,ACTIVE,40113,YORKTOWN HOMES SOUTH COOPERATIVE,Current,2020-03-26,2025-01-31
40114,SUN LAKE RUDOLPH GAS LLC,GD,ACTIVE,40114,SUN LAKE RUDOLPH GAS LLC,Current,2020-03-26,2025-01-31
40115,"FRIENDSWOOD ENERGY GENCO, LLC",GT,INACTIVE,40115,"FRIENDSWOOD ENERGY GENCO, LLC",Current,2020-03-26,2025-01-31
40117,MAYFAIR MANAGEMENT GROUP,GD,ACTIVE,40117,MAYFAIR MANAGEMENT GROUP,Current,2020-04-09,2025-01-31
40118,"SWN PRODUCTION (OHIO), LLC",GT,ACTIVE,40118,TRIAD HUNTER,Current,2020-04-15,2025-01-31
40119,VERMILLION POWER,GT,ACTIVE,40119,VERMILLION POWER,Current,2020-04-15,2025-01-31
40120,"SOUTH FIELD ENERGY, LLC",GT,INACTIVE,40120,"SOUTH FIELD ENERGY, LLC",Current,2020-04-15,2025-01-31
40121,LINN COUNTY ROAD DEPARTMENT,GT,ACTIVE,40121,LINN COUNTY ROAD DEPARTMENT,Current,2020-04-16,2025-01-31
40122,BCE-MACH III MIDSTREAM HOLDINGS LLC,GT,ACTIVE,40122,BCE-MACH III MIDSTREAM HOLDINGS LLC,Current,2020-04-16,2025-01-31
40122,BCE-MACH III MIDSTREAM HOLDINGS LLC,HL,ACTIVE,40122,BCE-MACH III MIDSTREAM HOLDINGS LLC,Current,2020-04-16,2025-01-31
40124,"MILL CREEK MHP MANAGEMENT, LLC",GD,ACTIVE,40124,"MILL CREEK MHP MANAGEMENT, LLC",Current,2020-04-16,2025-01-31
40125,"MEADOWVIEW MHP MANAGEMENT, LLC",GD,ACTIVE,40125,"MEADOWVIEW MHP MANAGEMENT, LLC",Current,2020-04-16,2025-01-31
40126,"BROOKHAVEN MHP MANAGEMENT, LLC",GD,ACTIVE,40126,"BROOKHAVEN MHP MANAGEMENT, LLC",Current,2020-04-16,2025-01-31
40127,"THE SAN ANTONIO REFINERY, LLC",HL,ACTIVE,40127,"THE SAN ANTONIO REFINERY, LLC",Current,2020-04-17,2025-01-31
40128,IACX ROCK CREEK LLC,GT,ACTIVE,40128,IACX ROCK CREEK LLC,Current,2020-04-20,2025-01-31
40129,"ZFS ITHACA, LLC",GT,ACTIVE,40129,"ZFS ITHACA, LLC",Current,2020-04-24,2025-01-31
40130,RED OAK PIPELINE LLC,HL,ACTIVE,40130,RED OAK PIPELINE LLC,Current,2020-04-24,2025-01-31
40131,ARAPAHO GREENWHEEL SPV,GT,INACTIVE,40131,ARAPAHO GREENWHEEL SPV,Current,2020-04-24,2025-01-31
40132,"XCL MIDSTREAM OPERATING, LLC",HL,INACTIVE,40132,"XCL MIDSTREAM OPERATING, LLC",Current,2020-09-01,2025-01-31
40133,SENECA FOODS - NW GAS CONTRACTED,GT,ACTIVE,31906,NW Gas,Current,2020-04-29,2025-01-31
40134,PASADENA PERFORMANCE PRODUCTS,HL,ACTIVE,40134,PASADENA PERFORMANCE PRODUCTS,Current,2020-04-30,2025-01-31
40135,"EVERLINE COMPLIANCE, LLC",GT,ACTIVE,40135,"FR COMPLIANCE, LLC",Current,2020-05-05,2025-01-31
40135,"EVERLINE COMPLIANCE, LLC",HL,ACTIVE,40135,"FR COMPLIANCE, LLC",Current,2022-09-01,2025-01-31
40136,"IRONWOOD GARDENDALE PIPELINE, LLC",HL,INACTIVE,39649,"IRONWOOD MIDSTREAM ENERGY PARTNERS, LLC",Current,2020-05-12,2025-01-31
40136,"IRONWOOD GARDENDALE PIPELINE, LLC",HL,INACTIVE,40136,"IRONWOOD GARDENDALE PIPELINE, LLC",Superseded,2020-05-11,2020-05-11
40137,"CITIPOWER, LLC",GD,ACTIVE,30975,"FOREXCO, INC.",Current,2020-05-12,2025-01-31
40138,"ECHO CANYON PIPELINE, LLC",HL,ACTIVE,40138,"ECHO CANYON PIPELINE, LLC",Current,2020-05-12,2025-01-31
40142,"MAX MIDSTREAM TEXAS, LLC",HL,ACTIVE,40142,"MAX MIDSTREAM TEXAS, LLC",Current,2020-05-22,2025-01-31
40143,"TEJAS POWER GENERATION, LLC",GT,ACTIVE,40143,"TEJAS POWER GENERATION, LLC",Current,2020-05-22,2025-01-31
40144,FORT CAMPBELL,GD,ACTIVE,40144,FORT CAMPBELL,Current,2020-05-29,2025-01-31
40145,"POTAC, LLC",HL,ACTIVE,40145,"POTAC, LLC",Current,2020-05-29,2025-01-31
40146,"CONTINENTAL RESOURCES, INC.",HL,ACTIVE,40146,"CONTINENTAL RESOURCES, INC.",Current,2020-06-08,2025-01-31
40149,MPLX LP,GT,ACTIVE,40149,MPLX,Current,2022-09-09,2025-01-31
40149,MPLX LP,HL,ACTIVE,40149,MPLX,Current,2021-02-12,2025-01-31
40149,MPLX LP,HL,ACTIVE,39924,"MARKWEST JAVELINA COMPANY, L.L.C.",Superseded,2020-06-10,2021-02-11
40153,CARRIAGE HOUSE 1,GD,ACTIVE,40153,CARRIAGE HOUSE 1,Current,2020-06-29,2025-01-31
40155,COWBOY MIDSTREAM LLC,GT,ACTIVE,40155,COWBOY MIDSTREAM LLC,Current,2020-06-29,2025-01-31
40157,SOUTH MISSISSIPPI HOUSING AND DEVELOPMENT,GD,ACTIVE,40157,SOUTH MISSISSIPPI HOUSING AND DEVELOPMENT,Current,2020-07-02,2025-01-31
40158,PORT ARTHUR TERMINAL LLC,HL,ACTIVE,40158,PORT ARTHUR TERMINAL LLC,Current,2020-07-07,2025-01-31
40160,"BAKERSFIELD RENEWABLE FUELS, LLC",GT,ACTIVE,40160,"BAKERSFIELD RENEWABLE FUELS, LLC",Current,2020-07-08,2025-01-31
40160,"BAKERSFIELD RENEWABLE FUELS, LLC",HL,ACTIVE,40160,"BAKERSFIELD RENEWABLE FUELS, LLC",Current,2020-07-08,2025-01-31
40161,LOWMAN PIPELINE,GT,ACTIVE,39420,"FLORIDA SOUTHEAST CONNECTION, LLC",Current,2020-07-21,2025-01-31
40162,CITY OF AUGUSTA,GT,ACTIVE,40162,CITY OF AUGUSTA,Current,2020-07-21,2025-01-31
40163,ARKANSAS HOMES AND RENTALS INVESTMENTS LLC,GD,ACTIVE,40163,ARKANSAS HOMES AND RENTALS INVESTMENTS LLC,Current,2020-07-24,2025-01-31
40165,TEXAS INTERNATIONAL PIPELINES SYSTEM LLC,GT,ACTIVE,40165,TEXAS INTERNATIONAL PIPELINES SYSTEM LLC,Current,2020-07-29,2025-01-31
40166,"REMORA OPERATING, LLC",GT,ACTIVE,40166,"REMORA OPERATING, LLC",Current,2020-07-29,2025-01-31
40168,"GUNIT, LLC.",GD,ACTIVE,40168,"GUNIT, LLC.",Current,2020-07-30,2025-01-31
40169,"RENEGADE PROPERTIES, LLC.",GD,ACTIVE,40169,"RENEGADE PROPERTIES, LLC.",Current,2020-07-30,2025-01-31
40170,EASTON ENERGY PIPELINES LLC,HL,ACTIVE,40170,EASTON ENERGY PIPELINES LLC,Current,2020-08-03,2025-01-31
40171,PERDIDO ENERGY,GT,ACTIVE,40171,PERDIDO ENERGY,Current,2020-08-05,2025-01-31
40171,PERDIDO ENERGY,HL,ACTIVE,40171,PERDIDO ENERGY,Current,2020-08-05,2025-01-31
40172,PROLINE ENERGY RESOURCES INC,GT,ACTIVE,40172,PROLINE ENERGY RESOURCES INC,Current,2020-08-07,2025-01-31
40173,NICHOLS OPERATING LLC,GT,ACTIVE,40173,NICHOLS OPERATING LLC,Current,2020-08-08,2025-01-31
40173,NICHOLS OPERATING LLC,GT,ACTIVE,31988,GALLAGHER DRILLING INC,Superseded,2020-08-07,2020-08-07
40173,NICHOLS OPERATING LLC,UNGS,ACTIVE,40173,NICHOLS OPERATING LLC,Current,2020-08-08,2025-01-31
40173,NICHOLS OPERATING LLC,UNGS,ACTIVE,31988,GALLAGHER DRILLING INC,Superseded,2020-08-07,2020-08-07
40174,"UNDERGROUND SERVICES MARKHAM, LLC  NGL/Y-MIX",HL,ACTIVE,40174,"UNDERGROUND SERVICES MARKHAM, LLC  NGL/Y-MIX",Current,2020-08-10,2025-01-31
40177,"LADDER CREEK, LLC",HL,ACTIVE,40177,"LADDER CREEK, LLC",Current,2020-08-31,2025-01-31
40178,JACKSON GENERATION LLC,GT,ACTIVE,40178,JACKSON GENERATION LLC,Current,2020-09-03,2025-01-31
40180,"MARAGAS TEXAS UTILITIES, LLC",GT,INACTIVE,40180,"MARAGAS TEXAS UTILITIES, LLC",Current,2020-09-09,2025-01-31
40181,"MEC HOLDINGS, LLC",GT,ACTIVE,40181,"MANKATO ENERGY CENTER I, LLC",Current,2020-09-09,2025-01-31
40182,TAPROOT ROCKIES MIDSTREAM LLC,HL,ACTIVE,40182,TAPROOT ROCKIES MIDSTREAM LLC,Current,2020-09-15,2025-01-31
40184,"HOST AT PHILADELPHIA, LLC",HL,INACTIVE,40184,"HOST AT PHILADELPHIA, LLC",Current,2020-09-17,2025-01-31
40186,RED ROCK BIOFUELS,GT,INACTIVE,40186,RED ROCK BIOFUELS,Current,2020-09-23,2025-01-31
40187,ELMINGTON PROPERTY MANAGEMENT,GD,ACTIVE,40187,ELMINGTON PROPERTY MANAGEMENT,Current,2020-09-30,2025-01-31
40188,TRAER MUNICIPAL UTILITIES,GD,ACTIVE,40188,TRAER MUNICIPAL UTILITIES,Current,2020-09-30,2025-01-31
40189,SULPHUR RIVER GATHERING LLC,GT,ACTIVE,40189,SULPHUR RIVER GATHERING LLC,Current,2020-10-01,2025-01-31
40189,SULPHUR RIVER GATHERING LLC,UNGS,ACTIVE,40189,SULPHUR RIVER GATHERING LLC,Current,2019-12-01,2025-01-31
40190,OXY WTP LP,HL,ACTIVE,40190,OXY WTP LP,Current,2020-10-08,2025-01-31
40191,TW NATURAL GAS PIPELINE,GD,ACTIVE,40191,TW NATURAL GAS PIPELINE,Current,2020-10-09,2025-01-31
40192,ZENITH ENERGY WEST COAST TERMINALS LLC,HL,ACTIVE,40192,ZENITH ENERGY WEST COAST TERMINALS LLC,Current,2020-10-16,2025-01-31
40194,SOUTH CS APARTMENTS LLC,GD,ACTIVE,40194,SOUTH CS APARTMENTS LLC,Current,2020-10-23,2025-01-31
40196,EVERSOURCE GAS OF MASSACHUSETTS,GD,ACTIVE,2652,NSTAR GAS COMPANY,Current,2020-10-26,2025-01-31
40196,EVERSOURCE GAS OF MASSACHUSETTS,GT,ACTIVE,2652,NSTAR GAS COMPANY,Current,2020-10-26,2025-01-31
40198,"REPUBLIC SERVICES OF WISCONSIN, LIMITED PARTNERSHIP",GT,ACTIVE,40198,"REPUBLIC SERVICES OF WISCONSIN, LIMITED PARTNERSHIP",Current,2020-11-02,2025-01-31
40200,PHILLIPS 66 COMPANY - BORGER REFINERY,GT,ACTIVE,31684,Phillips 66,Current,2020-11-12,2025-01-31
40201,SERENITY SPRINGS,GD,ACTIVE,40201,SERENITY SPRINGS,Current,2020-11-23,2025-01-31
40202,JADY INC. DBA DIETRICK MOBILE HOME PARK,GD,ACTIVE,40202,JADY INC. DBA DIETRICK MOBILE HOME PARK,Current,2020-12-01,2025-01-31
40203,"NEW ENERGY ONE, LLC",GT,ACTIVE,40203,"NEW ENERGY ONE, LLC",Current,2020-12-01,2025-01-31
